id,prediction
3551,-0.21858558694241745
3552,-0.28857949649073233
3553,-0.17280396781377866
3554,-0.1358186637819863
3555,-0.37969486254762497
3556,-0.3481046162195902
3557,-0.3645720911563811
3558,-0.29531772107093174
3559,-0.23860057345249874
3560,-0.2724416077638272
3561,0.05819998494148055
3589,0.14971058776943186
3590,0.1412510557612902
3591,0.16645280679540647
3592,0.15499774616019296
3593,0.1419506728544377
3594,0.20015530940357396
3595,0.15068560338566528
3596,0.14490070841652442
3597,-0.01423199691641722
3598,0.16785928662544736
3599,0.1378421270250003
3600,0.17461481429131254
3601,0.16645280679540647
3602,0.17461481429131254
3603,0.1819188375915388
3604,0.17845637663773992
3648,-0.025844171849034068
3649,-0.29758773759203366
3650,-0.006507315633433902
3651,-0.5320057422648484
3652,-0.46884652452117304
3653,-0.4260899490713063
3654,-0.11719290596467989
3655,-0.484436646580223
3656,-0.5320057422648484
3657,-0.11719290596467989
3658,-0.42278019515855886
3659,-0.053134871504483434
3660,-0.9109806160714178
3661,-0.4260899490713063
3662,-0.0773358902782173
3663,-0.14764240437335632
3708,-0.648994095187492
3709,-0.5361345284270119
3710,-0.23994624474753837
3711,0.7283673164457598
3712,-0.23240548677780584
3713,-0.6048182212249618
3714,0.25009086929413366
3715,-0.24946242751064937
3716,0.3496013716390976
3717,-0.437587846439348
3718,-0.57231201576951
3719,-0.2601187537850762
3720,-0.15083435387539904
3721,-0.24337653475910176
3765,-0.44011999440926236
3766,-0.176345614040581
3767,0.4758840420248138
3768,-0.032011874310522465
3769,-0.04521347938908041
3770,-0.4580152206088723
3771,-0.474118987336173
3772,-0.039765486058781566
3773,0.004935765190820032
3774,0.4803411262185503
3775,-0.18028144127739545
3776,-0.7173887849695734
3777,-0.4631781190509762
3778,-0.99167485887464
3779,-1.0575137650912605
3780,0.4974352246870049
3846,0.041263209174448506
3847,0.06835762069555916
3848,0.1204775170305672
3849,-0.10371224895223867
3850,-0.27113805304917016
3851,0.10738825678145866
3852,0.08450057576187633
3853,0.11757717417155132
3854,0.053610929883625744
3855,0.07537446705448818
3856,0.1204775170305672
3857,-0.27113805304917016
3858,0.09260687432664487
3859,-0.24913021643414354
3860,0.005815493647651591
3861,0.005815493647651591
3862,0.6531488695312231
3863,-0.2355440382382195
3864,0.09260687432664487
3865,0.09260687432664487
3866,0.10922018588138732
3867,0.038855588103568484
3868,0.022139478778811377
3869,0.11885879154686643
3870,-0.2593544935944404
3871,-0.29531772107093174
3872,-0.28801369777070535
3873,-0.25638271126911294
3874,0.05819998494148055
3875,0.3182285964376453
3876,0.18540802329082687
3877,0.32533634162534203
3878,0.31178570892259955
3879,0.3038174518933841
3880,-0.08059014530228154
3881,0.2923591723639583
3882,0.29606384014512505
3883,0.19233613407176703
3884,0.23294249823936178
3944,-0.04970458149292003
3945,-0.006507315633433902
3946,-0.11816186061556212
3947,-0.0031975617206864235
3948,-0.06092080872462947
3949,-0.006507315633433902
3950,0.3321590004612439
3951,-0.04970458149292003
3952,-0.049494117069601336
3953,-0.519591299141589
3954,0.3321590004612439
3955,-0.2568191379947047
3956,-0.2395878039189956
3957,-0.2920311424685499
3958,-0.4643550689126124
3959,-0.2863322696249561
3960,-0.19778477252576854
3961,-0.19778477252576854
3962,-0.2609864947794976
3963,-0.27572216017557155
3964,-0.28495258328012063
3965,-0.3617700846598979
3966,-0.707565365429555
3967,-0.338691318078228
3968,-0.19447501861302094
3969,-0.19778477252576854
3997,0.33622252308886563
3998,-0.12465322386039318
3999,-0.18808787762914575
4000,0.32790535358311446
4001,0.4353288958383683
4002,-0.06044302240396325
4003,0.32790535358311446
4004,0.3038174518933841
4005,-0.4260899490713063
4006,0.31178570892259955
4007,-0.05175923307832821
4008,0.32790535358311446
4009,0.20033063244439175
4010,0.3154053970511587
4011,-0.08222850015227584
4012,0.20711357080389833
4043,-0.4958612888795295
4044,-0.5352120477756427
4045,0.19242189112293814
4046,-0.062345814784145304
4047,-0.03815178958573732
4048,-0.06171973916031266
4049,-0.5086376653539573
4050,-0.5484946810404199
4051,-0.08826220009559296
4052,-0.49250680846465866
4053,-0.46117554864260046
4194,-0.23442044296725575
4195,0.07063357226147905
4196,-0.6786725081132979
4197,-0.6771104703411311
4198,-0.2730316991126249
4199,-1.1197831368704907
4200,-0.6771104703411311
4201,-0.662734390411671
4202,-1.1027095297215592
4203,-0.8215343040390969
4204,-1.0911293766343504
4205,-1.0290895591073057
4206,-0.2593544935944404
4207,-0.6535698636253253
4208,0.5047179847992803
4220,0.3264187709724644
4221,0.30647015491890484
4222,-0.4739179278877512
4223,-1.0188785796808226
4224,0.20033063244439175
4225,-0.8513206591617017
4226,-0.05175923307832821
4227,-0.9495713741607061
4228,0.2781432098870558
4229,-0.03450450470070141
4230,0.3321590004612439
4231,0.3321590004612439
4232,0.3714767294130348
4233,-0.049494117069601336
4234,-0.4739179278877512
4235,-0.006507315633433902
4236,-0.005573842806097934
4237,0.06358704990368035
4238,0.06973779134867135
4239,0.06358704990368035
4240,0.11757717417155132
4241,0.06358704990368035
4242,0.00020747774122580368
4243,0.12231812271407409
4244,-0.657309187463215
4245,-0.6786725081132979
4246,-0.6771104703411311
4247,-0.27113805304917016
4248,-1.0911293766343504
4249,0.07707645977652476
4250,-0.31751020235981925
4251,-0.044181079944351415
4266,0.30647015491890484
4267,0.3146220611788006
4268,-0.42278019515855886
4269,-0.5070422173034962
4270,0.3119864914237059
4271,0.2946321486626274
4272,-0.8884975954032238
4273,0.3626744711245779
4274,0.3486914257543838
4275,0.4135306815948536
4276,0.32872871044968055
4277,-0.902219305227931
4278,0.34668668054177626
4279,0.7716737371115824
4280,0.851051249591007
4281,0.3321590004612439
4282,-0.3384990844794731
4283,0.16785928662544736
4284,-0.21263896792231693
4285,0.23302468603007057
4286,-0.21594872183506444
4287,0.17845637663773992
4288,0.020136528483622972
4289,-0.30799369822287237
4290,-0.315032561177771
4291,0.22971493211732305
4292,0.1680697510487661
4293,0.16785928662544736
4294,0.09253615805159898
4295,0.020136528483622972
4296,0.22971493211732305
4297,0.020136528483622972
4298,-0.8805759062305395
4299,-0.8270964490233056
4300,-0.9160728600078806
4301,-0.8850075611945247
4302,-0.9294544536902333
4303,-0.8733281567371485
4304,-0.21594872183506444
4305,-0.7092450962550007
4306,-0.8773895370523109
4307,-0.7615101536037691
4308,-0.9567740071530643
4309,-0.826744819699411
4310,-0.8836601488615828
4311,-0.7092450962550007
4312,-0.8773895370523109
4328,-0.9175872615169224
4329,-0.325840543719804
4330,-0.304127974262912
4331,-0.3264795934382083
4332,-0.3394286271972269
4333,0.05907984613962123
4334,-0.28243508028389885
4335,0.1418863796331254
4336,-0.3384990844794731
4337,-0.2593919220197461
4338,-0.1712196415838438
4339,-0.9375808154119658
4340,-0.32375585042925736
4341,-0.3332234584554627
4342,0.15499774616019296
4343,0.051173478354379735
4344,-0.059358770952462635
4345,0.32350464962282754
4346,-0.062345814784145304
4347,-0.05586661000122019
4348,-0.05789344795083014
4349,0.3321590004612439
4350,0.3119864914237059
4351,-0.4741283923110699
4352,0.3586198611398529
4353,0.32872871044968055
4354,-0.060330717375831726
4355,0.1613873147883935
4356,0.1613873147883935
4357,-0.7754698951609147
4358,-0.548648994920161
4359,-0.0501281394276302
4360,-0.08826220009559296
4361,-0.05079650166271325
4362,-0.062345814784145304
4363,-0.025844171849034068
4364,-0.548648994920161
4365,-0.05161668722100183
4366,-0.08826220009559296
4367,-0.06171973916031266
4368,-0.11303228838261746
4369,-0.053134871504483434
4370,-0.04970458149292003
4371,-0.06987709053045803
4372,-0.034800781782526095
4373,-0.06171973916031266
4374,-0.034800781782526095
4375,-0.034800781782526095
4376,-0.008060902802931
4377,-0.04251971204252762
4378,-0.06171973916031266
4379,-0.025844171849034068
4380,-0.05175923307832821
4381,-0.0757404422277556
4382,0.21593972969659406
4383,-0.07204311611080014
4384,-0.548648994920161
4385,-0.5484946810404199
4386,-0.11719290596467989
4387,-0.06987709053045803
4454,-1.0036199865235342
4455,0.13900202628000585
4456,0.1442030693795981
4457,0.1418863796331254
4458,-0.28264554470721753
4459,0.13362694516099732
4460,-0.30767220782082283
4461,0.14018393502095855
4462,0.13895877276264637
4463,-0.4111255226622361
4464,0.14018393502095855
4465,0.09253615805159898
4466,0.15068560338566528
4467,0.1418863796331254
4468,-0.30799369822287237
4489,-0.5080763608168913
4490,-0.9299500591401482
4491,-0.829265472924342
4492,-0.5027264777813829
4493,-0.9217337221080062
4494,-0.8826342437059262
4495,-0.1710003486128236
4496,-0.8826342437059262
4497,-0.9299500591401482
4498,-0.9134611203645767
4499,-0.4919321673210514
4500,-0.5484946810404199
4501,-0.46117554864260046
4502,0.31178570892259955
4503,-0.4739179278877512
4504,-0.11719290596467989
4505,0.1510423224924461
4506,0.13895877276264637
4507,0.1376343605678254
4508,0.13958484838647897
4509,0.08529323486229012
4510,0.13132547820429694
4511,0.13132547820429694
4512,0.15068560338566528
4513,0.13132547820429694
4514,0.13132547820429694
4515,0.15499774616019296
4516,0.1442030693795981
4517,0.1553589532274823
4518,0.13900202628000585
4519,-0.9294544536902333
4520,0.13132547820429694
4547,-0.3290291678913414
4548,0.14018393502095855
4549,0.01810738210708716
4550,-0.38884501075437433
4551,-0.3126854051789806
4552,-0.385293410301033
4553,0.13958484838647897
4554,0.1442030693795981
4555,-0.33218757276222693
4556,-0.4111255226622361
4557,-0.34305153889926393
4558,0.13900202628000585
4610,-0.06044302240396325
4611,-0.06044302240396325
4612,-0.027161235839800613
4613,0.34685949665445515
4614,-0.034800781782526095
4615,-0.07204311611080014
4616,-0.12465322386039318
4617,-0.057410736083705824
4618,-0.05175923307832821
4619,0.2923591723639583
4620,-0.04784785508828142
4621,-0.06171973916031266
4622,-0.04251971204252762
4623,0.3321590004612439
4624,0.00182978615866629
4625,0.1613873147883935
4626,-0.18808787762914575
4627,-0.5085113727505239
4628,-0.062345814784145304
4629,-0.48601055422448003
4630,0.027069802781853388
4631,-0.5479636287850014
4632,-0.46728448674900613
4633,-0.08135458340368995
4634,-0.08143165838185515
4635,-0.5243877160096277
4636,-0.05321094224869044
4637,-0.04970458149292003
4638,-0.060330717375831726
4639,-0.18808787762914575
4640,-0.4874030727446811
4641,-0.034800781782526095
4654,0.30960375357696995
4655,-0.12465322386039318
4656,-0.12465322386039318
4657,0.36248251414515703
4658,-0.006507315633433902
4659,0.2781432098870558
4660,0.3165266037156087
4661,-0.034800781782526095
4662,0.35917276023240957
4663,-0.04970458149292003
4664,-0.04970458149292003
4676,-0.4739179278877512
4677,-0.597188685747125
4678,-0.49149226663820517
4679,-0.6061920281337095
4680,-0.6054770101989624
4681,-0.04545581288596357
4682,-0.4789160224251616
4683,-0.46117554864260046
4684,-0.4908661910143723
4685,-0.484853498291548
4686,-0.46117554864260046
4687,-0.21594872183506444
4688,0.16646110247538837
4689,0.16002388578106325
4690,0.16122504256203127
4691,-0.30799369822287237
4692,-0.3332234584554627
4693,-0.325840543719804
4694,0.1277549361175009
4695,0.10239477233520977
4696,-0.325840543719804
4697,-0.3126854051789806
4698,-0.32329551462836514
4699,-0.36003045428000535
4700,-0.2997585332163384
4701,0.1277549361175009
4702,-0.27278169374902733
4757,-0.38884501075437433
4758,-0.3424254632754313
4759,-0.32329551462836514
4760,-0.385293410301033
4761,-0.38884501075437433
4762,-0.385293410301033
4763,-0.3191679391850477
4764,-0.34305153889926393
4765,-0.29776594014041896
4766,-0.32475497617644977
4767,-0.385293410301033
4768,-0.30002895382795247
4813,-0.4682564331723753
4814,-0.9109806160714178
4815,-0.46087927156077574
4816,-0.484853498291548
4817,-0.5013796481073042
4818,-0.47717126852278746
4819,-0.9000724838797616
4820,-0.881691934691979
4821,-0.5352120477756427
4822,-0.887376388738774
4823,-0.06477537797421795
4824,-0.8975792606200388
4825,-0.4908661910143723
4826,-0.8743112389729355
4842,0.2831082482414439
4843,-0.05789344795083014
4844,0.30676609846781594
4845,0.3400218996545639
4846,-0.06171973916031266
4847,-0.47717126852278746
4848,-0.49149226663820517
4849,-0.03815178958573732
4850,-0.484853498291548
4851,-0.062345814784145304
4852,-0.062345814784145304
4853,-0.45404087035913465
4854,-0.5932689082604906
4855,-0.0773358902782173
4856,-0.11816186061556212
4857,0.26593410425327335
4884,0.34685949665445515
4885,0.33207811419964134
4886,0.32790535358311446
4887,0.35704841404454785
4888,-0.05789344795083014
4889,0.3400218996545639
4890,0.35704841404454785
4891,-0.5070422173034962
4892,0.35704841404454785
4893,-0.11719290596467989
4894,0.35704841404454785
4895,0.35884457519854107
4928,-0.2822046941816387
4929,-0.707565365429555
4930,-0.2434293662654234
4931,-0.684641582081902
4932,-0.2542112312003457
4933,-0.2920659228879322
4934,-0.27572216017557155
4935,-0.26594576142649745
4936,-0.2895163484347991
4937,-0.2909605133652176
4982,-1.0458661878311786
4983,-0.1866914676445179
4984,-0.6614129572494343
4985,-0.27113805304917016
4986,-0.23389077193792981
4987,-0.688435779691172
4988,-0.23210987909111241
4989,-0.317262276263835
4990,-0.6792859367392688
4991,-0.2593544935944404
4992,0.08843411371011807
4993,0.08843411371011807
4994,-0.21858558694241745
4995,0.10738825678145866
4996,-0.24167825311072144
4997,-0.21858558694241745
4998,0.07537446705448818
4999,-0.4974506940930638
5000,-0.5723844939288949
5001,-0.37611384464228387
5002,-0.5893274954559757
5003,-0.5558903950988073
5004,-0.37611384464228387
5005,-0.37611384464228387
5006,-1.1121265517120962
5007,-0.5335937450096341
5008,-0.5287928132918421
5009,-0.5335937450096341
5010,-0.605210355563304
5011,-0.5938688579877172
5012,-0.37611384464228387
5013,-0.37611384464228387
5014,-0.601661771187037
5015,-0.6511684850036247
5016,-0.5272269376639686
5114,-0.38940886565390415
5115,0.11213384339664272
5116,0.15515908846720772
5117,-0.33895128882164405
5118,-0.6462915146175934
5119,-0.026072038188641802
5120,0.134727292572126
5121,0.20221615182633634
5122,-0.19983204621900635
5123,-0.6432619899871402
5124,-0.3572287497462032
5125,-0.6158169681691241
5126,-0.14223444425808898
5127,-0.7291975789529698
5128,-0.09648675317312222
5129,-0.6539858386324988
5130,0.401221185256865
5190,-0.4057338882654002
5191,-0.30247423555160435
5192,0.009459185072555906
5193,-0.43211321487020654
5194,0.0570846934437338
5195,-0.27289739209721153
5196,-0.49106353833822997
5197,0.4048731314044385
5198,-0.47413878978412805
5199,-0.43171384567350385
5246,0.24585844203700583
5247,0.23855770820405423
5248,0.35132355545370897
5249,0.08047201105460824
5250,0.16233971753387896
5251,0.09652194790231089
5252,0.35132355545370897
5253,-0.19790605682646265
5254,0.38906065935865125
5255,0.18369299013323045
5256,0.27685263642519925
5257,0.25152475629729476
5258,-0.2736926088607976
5259,0.13091675716545495
5286,0.6170231937241178
5287,0.30885475653918065
5288,-0.27866266121309136
5289,0.6734877725698093
5290,0.7742833211172201
5291,0.10823220586544055
5292,0.07553512297547291
5293,0.19145789803251143
5294,0.9184163772221581
5295,0.21664351923435973
5296,0.15740282945474363
5297,0.41638300608060075
5298,0.5219456681212158
5299,0.34262713246873433
5300,0.6264195141215876
5301,-0.27862949693993294
5302,0.3620259790666083
5303,0.0024028391708398266
5304,-0.18515077907221852
5305,-0.321486830009488
5306,0.05293165227766197
5307,-0.22919566735512867
5308,0.3432231882275004
5309,0.11848653069082152
5310,-0.01859132070518519
5311,-0.11356456205113546
5312,0.34434375410143236
5313,0.057784473360822236
5314,0.10227567738017604
5382,2.0807144656768877
5383,-0.5372557350914621
5384,-0.4012900039580303
5385,-0.21783525779683316
5386,-0.2601187537850762
5387,-0.5313923833941642
5388,-0.44681863111446246
5389,-0.25557864149317344
5390,-0.21463247048339315
5391,-0.24337653475910176
5392,-0.2809738155237222
5393,-0.19564466344850712
5394,1.2299491347219491
5395,1.1355067162719066
5396,-0.2684724500140595
5397,1.3397439239593174
5398,-0.05450635273386219
5399,0.22589395508204413
5400,0.029012371769264793
5401,0.22135757739298476
5402,0.1722145890909112
5403,-0.1438304433866797
5404,0.1344774851859681
5405,0.06494345423659359
5406,0.11693756635409377
5407,-0.14464871401657506
5498,-0.5931695274667753
5499,-0.6483548961693111
5500,-0.6555823598325048
5501,-0.5272269376639686
5502,-0.5558903950988073
5503,-0.5133105680696753
5504,-0.5133105680696753
5505,-0.5286669937508207
5506,-0.5965855127026287
5507,-0.4904743668203181
5508,-0.6061252273214839
5509,-0.6537052991005423
5510,-0.601661771187037
5511,-0.5655484959518348
5512,-0.7482951961359102
5513,-0.6599631190479214
5514,-0.5655484959518348
5515,-0.5003495009447442
5516,-0.5655484959518348
5517,-0.6064895001194676
5518,-0.6196030034711028
5519,-0.37611384464228387
5520,-0.5558903950988073
5521,-0.6061252273214839
5522,-0.601661771187037
5523,-0.5968947777195053
5524,-0.5442582854395945
5525,-0.7547786444802235
5526,-0.5133105680696753
5527,-0.5338042094329527
5528,-0.5167437198848596
5529,-0.7745172331668579
5575,0.35704841404454785
